phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status
fast,openweather,json_manip,regex,1,477,wind_degrees,wind_degrees,variable_drop,FALSE_POSITIVE
fast,openweather,json_manip,regex,1,477,sunset_ts,sunrise_ts,variable_drop,FALSE_POSITIVE
fast,openweather,json_manip,regex,1,477,lon,lon,variable_drop,FALSE_POSITIVE
fast,openweather,json_manip,regex,1,477,snow_1h_mm,snow_1h_mm,variable_drop,FALSE_POSITIVE
fast,openweather,json_manip,regex,1,477,timezone,sunrise_ts,variable_drop,FALSE_POSITIVE
fast,openweather,json_manip,regex,1,477,clouds_percent,clouds_percent,variable_drop,FALSE_POSITIVE
fast,openweather,json_manip,regex,1,477,cloud_percent,cloud_percent,variable_drop,FALSE_POSITIVE
fast,openweather,json_manip,regex,1,477,rain_1h_mm,rain_1h_mm,variable_drop,FALSE_POSITIVE
fast,openweather,json_manip,regex,1,477,visibility_m,visibility_m,variable_drop,FALSE_POSITIVE
fast,openweather,json_manip,regex,1,477,humidity_percent,,variable_drop,FAILURE
fast,spacex,json_manip,regex,1,3,launch_success,launch_success,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,3,static_fire_date_utc,static_fire_date_utc,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,3,window_end,window_end,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,3,crew_count,crew_count,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,3,payload_ids,payload_ids,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,3,upcoming,upcoming,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,3,launch_site,launch_site,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,3,payload_mass_kg,payload_mass_kg,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,3,launch_date_utc,launch_date_utc,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,3,legs,legs,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,3,capsules,capsules,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,3,window_start,window_start,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,3,cores_reused,cores_reused,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,3,net_duration,net_duration,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,3,tbd,tbd,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,3,fairings_recovery_attempt,fairings_recovery_attempt,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,3,failure_reasons,failure_reasons,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,3,reused,cores_reused,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,3,payload_count,payload_count,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,3,fairings_reused,reused,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,3,flight_number,flight_number,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,3,gridfins,payload_ids,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,3,rocket_id,payload_ids,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,3,ships,ships,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,3,failure_count,failure_count,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,3,mission_name,mission_name,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,3,payload_type,payload_type,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,3,auto_payload,auto_payload,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,6,launch_success,launch_success,array_expansion,SUCCESS
fast,spacex,json_manip,regex,1,6,static_fire_date_utc,static_fire_date_utc,array_expansion,SUCCESS
fast,spacex,json_manip,regex,1,6,window_end,window_end,array_expansion,SUCCESS
fast,spacex,json_manip,regex,1,6,crew_count,crew_count,array_expansion,SUCCESS
fast,spacex,json_manip,regex,1,6,payload_ids,payload_ids,array_expansion,SUCCESS
fast,spacex,json_manip,regex,1,6,upcoming,upcoming,array_expansion,SUCCESS
fast,spacex,json_manip,regex,1,6,launch_site,launch_site,array_expansion,SUCCESS
fast,spacex,json_manip,regex,1,6,payload_mass_kg,payload_mass_kg,array_expansion,SUCCESS
fast,spacex,json_manip,regex,1,6,launch_date_utc,launch_date_utc,array_expansion,SUCCESS
fast,spacex,json_manip,regex,1,6,legs,legs,array_expansion,SUCCESS
fast,spacex,json_manip,regex,1,6,capsules,capsules,array_expansion,SUCCESS
fast,spacex,json_manip,regex,1,6,window_start,window_start,array_expansion,SUCCESS
fast,spacex,json_manip,regex,1,6,cores_reused,cores_reused,array_expansion,SUCCESS
fast,spacex,json_manip,regex,1,6,net_duration,net_duration,array_expansion,SUCCESS
fast,spacex,json_manip,regex,1,6,tbd,tbd,array_expansion,SUCCESS
fast,spacex,json_manip,regex,1,6,fairings_recovery_attempt,fairings_recovery_attempt,array_expansion,SUCCESS
fast,spacex,json_manip,regex,1,6,failure_reasons,failure_reasons,array_expansion,SUCCESS
fast,spacex,json_manip,regex,1,6,reused,cores_reused,array_expansion,SUCCESS
fast,spacex,json_manip,regex,1,6,payload_count,payload_count,array_expansion,SUCCESS
fast,spacex,json_manip,regex,1,6,fairings_reused,reused,array_expansion,SUCCESS
fast,spacex,json_manip,regex,1,6,flight_number,flight_number,array_expansion,SUCCESS
fast,spacex,json_manip,regex,1,6,gridfins,payload_ids,array_expansion,SUCCESS
fast,spacex,json_manip,regex,1,6,rocket_id,payload_ids,array_expansion,SUCCESS
fast,spacex,json_manip,regex,1,6,ships,ships,array_expansion,SUCCESS
fast,spacex,json_manip,regex,1,6,failure_count,failure_count,array_expansion,SUCCESS
fast,spacex,json_manip,regex,1,6,mission_name,mission_name,array_expansion,SUCCESS
fast,spacex,json_manip,regex,1,6,payload_type,payload_type,array_expansion,SUCCESS
fast,spacex,json_manip,regex,1,6,auto_payload,auto_payload,array_expansion,SUCCESS
fast,spacex,json_manip,regex,1,41,launch_success,launch_success,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,41,static_fire_date_utc,static_fire_date_utc,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,41,window_end,window_end,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,41,crew_count,crew_count,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,41,payload_ids,payload_ids,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,41,upcoming,upcoming,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,41,launch_site,launch_site,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,41,payload_mass_kg,payload_mass_kg,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,41,launch_date_utc,launch_date_utc,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,41,legs,legs,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,41,capsules,capsules,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,41,window_start,window_start,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,41,cores_reused,cores_reused,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,41,net_duration,net_duration,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,41,tbd,tbd,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,41,fairings_recovery_attempt,fairings_recovery_attempt,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,41,failure_reasons,failure_reasons,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,41,reused,cores_reused,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,41,payload_count,payload_count,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,41,fairings_reused,reused,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,41,flight_number,flight_number,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,41,gridfins,payload_ids,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,41,rocket_id,payload_ids,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,41,ships,ships,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,41,failure_count,failure_count,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,41,mission_name,mission_name,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,41,payload_type,payload_type,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,41,auto_payload,auto_payload,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,81,launch_success,launch_success,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,81,static_fire_date_utc,static_fire_date_utc,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,81,window_end,window_end,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,81,crew_count,crew_count,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,81,payload_ids,payload_ids,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,81,upcoming,upcoming,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,81,launch_site,launch_site,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,81,payload_mass_kg,payload_mass_kg,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,81,launch_date_utc,launch_date_utc,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,81,legs,legs,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,81,capsules,capsules,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,81,window_start,window_start,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,81,cores_reused,cores_reused,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,81,net_duration,net_duration,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,81,tbd,tbd,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,81,fairings_recovery_attempt,fairings_recovery_attempt,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,81,failure_reasons,failure_reasons,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,81,reused,cores_reused,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,81,payload_count,payload_count,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,81,fairings_reused,reused,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,81,flight_number,flight_number,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,81,gridfins,payload_ids,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,81,rocket_id,payload_ids,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,81,ships,ships,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,81,failure_count,failure_count,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,81,mission_name,mission_name,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,81,payload_type,payload_type,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,81,auto_payload,auto_payload,outlier_injection,SUCCESS
fast,spacex,json_manip,regex,1,134,launch_success,launch_success,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,134,static_fire_date_utc,static_fire_date_utc,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,134,window_end,window_end,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,134,crew_count,crew_count,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,134,payload_ids,payload_ids,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,134,upcoming,upcoming,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,134,launch_site,launch_site,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,134,payload_mass_kg,payload_mass_kg,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,134,launch_date_utc,launch_date_utc,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,134,legs,legs,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,134,capsules,capsules,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,134,window_start,window_start,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,134,cores_reused,cores_reused,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,134,net_duration,net_duration,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,134,tbd,tbd,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,134,fairings_recovery_attempt,fairings_recovery_attempt,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,134,failure_reasons,failure_reasons,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,134,reused,cores_reused,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,134,payload_count,payload_count,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,134,fairings_reused,reused,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,134,flight_number,flight_number,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,134,gridfins,payload_ids,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,134,rocket_id,payload_ids,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,134,ships,ships,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,134,failure_count,failure_count,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,134,mission_name,mission_name,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,134,payload_type,payload_type,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,134,auto_payload,auto_payload,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,141,launch_success,launch_success,null_injection,SUCCESS
fast,spacex,json_manip,regex,1,141,static_fire_date_utc,static_fire_date_utc,null_injection,SUCCESS
fast,spacex,json_manip,regex,1,141,window_end,window_end,null_injection,SUCCESS
fast,spacex,json_manip,regex,1,141,crew_count,crew_count,null_injection,SUCCESS
fast,spacex,json_manip,regex,1,141,payload_ids,payload_ids,null_injection,SUCCESS
fast,spacex,json_manip,regex,1,141,upcoming,upcoming,null_injection,SUCCESS
fast,spacex,json_manip,regex,1,141,launch_site,launch_site,null_injection,SUCCESS
fast,spacex,json_manip,regex,1,141,payload_mass_kg,payload_mass_kg,null_injection,SUCCESS
fast,spacex,json_manip,regex,1,141,launch_date_utc,launch_date_utc,null_injection,SUCCESS
fast,spacex,json_manip,regex,1,141,legs,legs,null_injection,SUCCESS
fast,spacex,json_manip,regex,1,141,capsules,capsules,null_injection,SUCCESS
fast,spacex,json_manip,regex,1,141,window_start,window_start,null_injection,SUCCESS
fast,spacex,json_manip,regex,1,141,cores_reused,cores_reused,null_injection,SUCCESS
fast,spacex,json_manip,regex,1,141,net_duration,net_duration,null_injection,SUCCESS
fast,spacex,json_manip,regex,1,141,tbd,tbd,null_injection,SUCCESS
fast,spacex,json_manip,regex,1,141,fairings_recovery_attempt,fairings_recovery_attempt,null_injection,SUCCESS
fast,spacex,json_manip,regex,1,141,failure_reasons,failure_reasons,null_injection,SUCCESS
fast,spacex,json_manip,regex,1,141,reused,cores_reused,null_injection,SUCCESS
fast,spacex,json_manip,regex,1,141,payload_count,payload_count,null_injection,SUCCESS
fast,spacex,json_manip,regex,1,141,fairings_reused,reused,null_injection,SUCCESS
fast,spacex,json_manip,regex,1,141,flight_number,flight_number,null_injection,SUCCESS
fast,spacex,json_manip,regex,1,141,gridfins,payload_ids,null_injection,SUCCESS
fast,spacex,json_manip,regex,1,141,rocket_id,payload_ids,null_injection,SUCCESS
fast,spacex,json_manip,regex,1,141,ships,ships,null_injection,SUCCESS
fast,spacex,json_manip,regex,1,141,failure_count,failure_count,null_injection,SUCCESS
fast,spacex,json_manip,regex,1,141,mission_name,mission_name,null_injection,SUCCESS
fast,spacex,json_manip,regex,1,141,payload_type,payload_type,null_injection,SUCCESS
fast,spacex,json_manip,regex,1,141,auto_payload,auto_payload,null_injection,SUCCESS
fast,spacex,json_manip,regex,1,145,launch_success,launch_success,field_split,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,145,static_fire_date_utc,static_fire_date_utc,field_split,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,145,window_end,window_end,field_split,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,145,crew_count,crew_count,field_split,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,145,payload_ids,payload_ids,field_split,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,145,upcoming,upcoming,field_split,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,145,launch_site,launch_site,field_split,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,145,payload_mass_kg,payload_mass_kg,field_split,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,145,launch_date_utc,launch_date_utc,field_split,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,145,legs,legs,field_split,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,145,capsules,capsules,field_split,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,145,window_start,window_start,field_split,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,145,cores_reused,reused,field_split,SUCCESS
fast,spacex,json_manip,regex,1,145,net_duration,net_duration,field_split,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,145,tbd,tbd,field_split,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,145,fairings_recovery_attempt,fairings_recovery_attempt,field_split,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,145,failure_reasons,failure_reasons,field_split,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,145,reused,reused,field_split,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,145,payload_count,payload_count,field_split,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,145,fairings_reused,reused,field_split,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,145,flight_number,flight_number,field_split,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,145,gridfins,payload_ids,field_split,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,145,rocket_id,payload_ids,field_split,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,145,ships,ships,field_split,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,145,failure_count,failure_count,field_split,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,145,mission_name,mission_name,field_split,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,145,payload_type,payload_type,field_split,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,145,auto_payload,auto_payload,field_split,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,183,launch_success,launch_success,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,183,static_fire_date_utc,static_fire_date_utc,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,183,window_end,window_end,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,183,crew_count,crew_count,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,183,payload_ids,payload_ids,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,183,upcoming,upcoming,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,183,launch_site,launch_site,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,183,payload_mass_kg,payload_mass_kg,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,183,launch_date_utc,launch_date_utc,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,183,legs,legs,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,183,capsules,capsules,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,183,window_start,window_start,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,183,cores_reused,cores_reused,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,183,net_duration,net_duration,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,183,tbd,tbd,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,183,fairings_recovery_attempt,fairings_recovery_attempt,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,183,failure_reasons,failure_reasons,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,183,reused,cores_reused,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,183,payload_count,payload_count,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,183,fairings_reused,reused,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,183,flight_number,flight_number,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,183,gridfins,payload_ids,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,183,rocket_id,payload_ids,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,183,ships,ships,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,183,failure_count,failure_count,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,183,mission_name,mission_name,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,183,payload_type,payload_type,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,183,auto_payload,auto_payload,default_value_inject,SUCCESS
fast,spacex,json_manip,regex,1,195,launch_success,launch_success,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,195,static_fire_date_utc,static_fire_date_utc,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,195,window_end,window_end,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,195,crew_count,crew_count,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,195,payload_ids,payload_ids,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,195,upcoming,upcoming,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,195,launch_site,launch_site,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,195,payload_mass_kg,payload_mass_kg,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,195,launch_date_utc,launch_date_utc,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,195,legs,legs,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,195,capsules,capsules,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,195,window_start,window_start,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,195,cores_reused,cores_reused,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,195,net_duration,net_duration,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,195,tbd,tbd,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,195,fairings_recovery_attempt,fairings_recovery_attempt,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,195,failure_reasons,failure_reasons,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,195,reused,cores_reused,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,195,payload_count,payload_count,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,195,fairings_reused,reused,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,195,flight_number,flight_number,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,195,gridfins,payload_ids,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,195,rocket_id,payload_ids,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,195,ships,ships,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,195,failure_count,failure_count,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,195,mission_name,mission_name,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,195,payload_type,payload_type,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,195,auto_payload,auto_payload,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,239,launch_success,launch_success,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,239,static_fire_date_utc,payload_ids_static_fire_date_utc,field_merge_value,SUCCESS
fast,spacex,json_manip,regex,1,239,window_end,window_end,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,239,crew_count,crew_count,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,239,payload_ids,payload_ids_static_fire_date_utc,field_merge_value,SUCCESS
fast,spacex,json_manip,regex,1,239,upcoming,upcoming,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,239,launch_site,launch_site,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,239,payload_mass_kg,payload_mass_kg,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,239,launch_date_utc,launch_date_utc,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,239,legs,legs,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,239,capsules,capsules,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,239,window_start,window_start,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,239,cores_reused,cores_reused,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,239,net_duration,net_duration,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,239,tbd,tbd,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,239,fairings_recovery_attempt,fairings_recovery_attempt,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,239,failure_reasons,failure_reasons,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,239,reused,cores_reused,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,239,payload_count,payload_count,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,239,fairings_reused,reused,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,239,flight_number,flight_number,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,239,gridfins,payload_ids_static_fire_date_utc,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,239,rocket_id,payload_ids_static_fire_date_utc,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,239,ships,ships,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,239,failure_count,failure_count,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,239,mission_name,mission_name,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,239,payload_type,payload_type,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,239,auto_payload,auto_payload,field_merge_value,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,276,launch_success,launch_success,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,276,static_fire_date_utc,static_fire_date_utc,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,276,window_end,window_end,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,276,crew_count,crew_count,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,276,payload_ids,payload_ids,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,276,upcoming,upcoming,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,276,launch_site,launch_site,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,276,payload_mass_kg,payload_mass_kg,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,276,launch_date_utc,launch_date_utc,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,276,legs,legs,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,276,capsules,capsules,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,276,window_start,window_start,duplicate_field_inject,FALSE_POSITIVE
fast,spacex,json_manip,regex,1,276,cores_reused,cores_reused,duplicate_field_inject,FALSE_POSITIVE
