phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status
bert,finnhub,qwen,bert,1,13,high,high,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,13,low,low,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,13,open,open,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,13,previous_close,previous_close,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,13,timestamp,timestamp,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,13,market_cap,market_cap,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,13,volume,volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,13,avg_volume,avg_volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,13,pe_ratio,pe_ratio,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,13,dividend_yield,dividend_yield,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,13,beta,beta,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,13,52w_high,52w_high,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,13,52w_low,52w_low,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,13,sector,sector,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,13,industry,,qwen_semantic,FAILURE
bert,finnhub,qwen,bert,1,53,symbol,symbol,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,53,current_price,current_price,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,53,change,change,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,53,percent_change,percent_change,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,53,high,high,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,53,low,high,qwen_semantic,SUCCESS
bert,finnhub,qwen,bert,1,53,open,open,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,53,previous_close,previous_close,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,53,timestamp,timestamp,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,53,market_cap,market_cap,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,53,volume,volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,53,avg_volume,avg_volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,53,pe_ratio,pe_ratio,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,53,dividend_yield,dividend_yield,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,53,beta,beta,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,53,52w_high,52w_high,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,53,52w_low,52w_low,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,53,sector,sector,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,53,industry,industry,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,55,symbol,symbol,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,55,current_price,current_price,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,55,change,change,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,55,percent_change,percent_change,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,55,high,high,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,55,low,low,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,55,open,open,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,55,previous_close,previous_close,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,55,market_cap,market_cap,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,55,volume,volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,55,avg_volume,avg_volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,55,pe_ratio,pe_ratio,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,55,dividend_yield,dividend_yield,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,55,beta,beta,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,55,52w_high,52w_high,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,55,52w_low,52w_low,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,55,sector,sector,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,55,industry,industry,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,55,timestamp,,qwen_semantic,FAILURE
bert,finnhub,qwen,bert,1,72,symbol,symbol,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,72,current_price,current_price,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,72,change,change,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,72,percent_change,percent_change,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,72,high,high,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,72,low,low,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,72,open,open,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,72,previous_close,previous_close,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,72,timestamp,timestamp,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,72,market_cap,market_cap,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,72,volume,volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,72,avg_volume,avg_volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,72,pe_ratio,pe_ratio,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,72,dividend_yield,dividend_yield,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,72,beta,beta,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,72,52w_high,52w_high,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,72,52w_low,52w_low,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,72,sector,sector,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,72,industry,,qwen_semantic,FAILURE
bert,finnhub,qwen,bert,1,81,symbol,symbol,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,81,current_price,current_price,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,81,change,change,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,81,percent_change,percent_change,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,81,high,high,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,81,low,low,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,81,open,open,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,81,previous_close,previous_close,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,81,market_cap,market_cap,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,81,volume,volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,81,avg_volume,avg_volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,81,pe_ratio,pe_ratio,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,81,dividend_yield,dividend_yield,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,81,beta,beta,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,81,52w_high,52w_high,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,81,52w_low,52w_low,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,81,sector,sector,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,81,industry,industry,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,81,timestamp,,qwen_semantic,FAILURE
bert,finnhub,qwen,bert,1,82,symbol,symbol,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,82,current_price,current_price,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,82,change,change,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,82,percent_change,percent_change,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,82,high,high,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,82,low,low,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,82,open,open,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,82,previous_close,previous_close,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,82,market_cap,market_cap,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,82,volume,volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,82,avg_volume,avg_volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,82,pe_ratio,pe_ratio,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,82,dividend_yield,dividend_yield,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,82,beta,beta,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,82,52w_high,52w_high,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,82,52w_low,52w_low,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,82,sector,sector,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,82,industry,industry,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,82,timestamp,,qwen_semantic,FAILURE
bert,finnhub,qwen,bert,1,94,symbol,symbol,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,94,current_price,current_price,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,94,change,change,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,94,percent_change,percent_change,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,94,high,high,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,94,low,low,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,94,previous_close,previous_close,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,94,timestamp,timestamp,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,94,market_cap,market_cap,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,94,volume,volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,94,avg_volume,avg_volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,94,pe_ratio,pe_ratio,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,94,dividend_yield,dividend_yield,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,94,beta,beta,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,94,52w_high,52w_high,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,94,52w_low,52w_low,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,94,sector,sector,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,94,industry,industry,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,94,open,,qwen_semantic,FAILURE
bert,finnhub,qwen,bert,1,97,symbol,symbol,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,97,current_price,current_price,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,97,change,change,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,97,percent_change,percent_change,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,97,high,high,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,97,low,low,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,97,open,open,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,97,previous_close,previous_close,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,97,timestamp,timestamp,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,97,market_cap,market_cap,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,97,volume,volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,97,avg_volume,avg_volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,97,pe_ratio,pe_ratio,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,97,dividend_yield,dividend_yield,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,97,beta,beta,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,97,52w_high,52w_high,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,97,52w_low,52w_low,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,97,sector,sector,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,97,industry,,qwen_semantic,FAILURE
bert,finnhub,qwen,bert,1,98,symbol,symbol,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,98,current_price,current_price,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,98,change,change,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,98,percent_change,percent_change,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,98,high,high,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,98,low,low,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,98,open,open,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,98,previous_close,previous_close,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,98,timestamp,timestamp,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,98,market_cap,market_cap,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,98,volume,volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,98,avg_volume,avg_volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,98,pe_ratio,pe_ratio_alt,qwen_semantic,SUCCESS
bert,finnhub,qwen,bert,1,98,dividend_yield,dividend_yield,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,98,beta,beta,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,98,52w_high,52w_high,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,98,52w_low,52w_low,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,98,sector,sector,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,98,industry,industry,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,110,symbol,symbol,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,110,current_price,current_price,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,110,change,change,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,110,percent_change,percent_change,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,110,high,high,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,110,low,low,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,110,open,open,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,110,previous_close,previous_close,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,110,market_cap,market_cap,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,110,volume,volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,110,avg_volume,avg_volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,110,pe_ratio,pe_ratio,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,110,dividend_yield,dividend_yield,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,110,beta,beta,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,110,52w_high,52w_high,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,110,52w_low,52w_low,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,110,sector,sector,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,110,industry,industry,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,110,timestamp,,qwen_semantic,FAILURE
bert,finnhub,qwen,bert,1,130,symbol,symbol,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,130,current_price,current_price,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,130,change,change,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,130,percent_change,percent_change,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,130,high,high,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,130,low,low,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,130,open,open,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,130,previous_close,previous_close,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,130,market_cap,market_cap,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,130,volume,volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,130,avg_volume,avg_volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,130,pe_ratio,pe_ratio,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,130,dividend_yield,dividend_yield,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,130,beta,beta,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,130,52w_high,52w_high,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,130,52w_low,52w_low,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,130,sector,sector,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,130,industry,industry,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,130,timestamp,,qwen_semantic,FAILURE
bert,finnhub,qwen,bert,1,157,symbol,symbol,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,157,current_price,current_price,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,157,change,change,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,157,percent_change,percent_change,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,157,high,high,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,157,low,low,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,157,open,open,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,157,previous_close,previous_close,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,157,timestamp,timestamp,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,157,market_cap,market_cap_alt,qwen_semantic,SUCCESS
bert,finnhub,qwen,bert,1,157,volume,volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,157,avg_volume,avg_volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,157,pe_ratio,pe_ratio,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,157,dividend_yield,dividend_yield,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,157,beta,beta,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,157,52w_high,52w_high,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,157,52w_low,52w_low,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,157,sector,sector,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,157,industry,industry,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,171,symbol,symbol,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,171,current_price,current_price_alt,qwen_semantic,SUCCESS
bert,finnhub,qwen,bert,1,171,change,change,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,171,percent_change,percent_change,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,171,high,high,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,171,low,low,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,171,open,open,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,171,previous_close,previous_close,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,171,timestamp,timestamp,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,171,market_cap,market_cap,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,171,volume,volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,171,avg_volume,avg_volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,171,pe_ratio,pe_ratio,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,171,dividend_yield,dividend_yield,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,171,beta,beta,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,171,52w_high,52w_high,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,171,52w_low,52w_low,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,171,sector,sector,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,171,industry,industry,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,183,symbol,symbol,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,183,current_price,current_price,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,183,change,change,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,183,percent_change,percent_change,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,183,high,high,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,183,low,low,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,183,open,open,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,183,previous_close,previous_close,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,183,market_cap,market_cap,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,183,volume,volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,183,avg_volume,avg_volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,183,pe_ratio,pe_ratio,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,183,dividend_yield,dividend_yield,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,183,beta,beta,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,183,52w_high,52w_high,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,183,52w_low,52w_low,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,183,sector,sector,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,183,industry,industry,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,183,timestamp,,qwen_semantic,FAILURE
bert,finnhub,qwen,bert,1,229,symbol,symbol,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,229,current_price,current_price,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,229,change,change,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,229,percent_change,percent_change,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,229,high,high,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,229,low,low,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,229,previous_close,previous_close,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,229,timestamp,timestamp,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,229,market_cap,market_cap,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,229,volume,volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,229,avg_volume,avg_volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,229,pe_ratio,pe_ratio,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,229,dividend_yield,dividend_yield,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,229,beta,beta,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,229,52w_high,52w_high,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,229,52w_low,52w_low,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,229,sector,sector,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,229,industry,industry,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,229,open,,qwen_semantic,FAILURE
bert,finnhub,qwen,bert,1,239,symbol,symbol,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,239,current_price,current_price,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,239,change,change,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,239,percent_change,percent_change,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,239,high,high,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,239,low,low,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,239,open,open,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,239,previous_close,previous_close,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,239,timestamp,timestamp,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,239,market_cap,market_cap,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,239,volume,volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,239,avg_volume,avg_volume,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,239,pe_ratio,pe_ratio,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,239,dividend_yield,dividend_yield,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,239,beta,beta,qwen_semantic,FALSE_POSITIVE
bert,finnhub,qwen,bert,1,239,52w_high,52w_high,qwen_semantic,FALSE_POSITIVE
