phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status,quantum_routed
quantum,openweather,json_manip,regex,1,101,heat_index_c,heat_index_c,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,101,pressure_hpa,pressure_hpa,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,101,wind_chill_c,wind_chill_c,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,101,timezone,timezone,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,101,weather_main,weather_main,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,101,cloud_percent,cloud_percent,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,101,city,city,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,101,sunset_ts,timezone,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,101,wind_gust_ms,wind_gust_ms,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,101,sunrise_ts,timezone,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,101,dew_point_c,dew_point_c,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,101,feels_like_c,feels_like_c,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,155,humidity_percent,humidity_percent,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,155,weather_icon,weather_icon,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,155,clouds_percent,clouds_percent,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,155,wind_degrees,wind_degrees,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,155,rain_1h_mm,rain_1h_mm,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,155,visibility_m,visibility_m,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,155,wind_speed_ms,wind_speed_ms,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,155,snow_1h_mm,snow_1h_mm,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,155,temperature_c,temperature_c,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,155,lon,lon,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,155,lat,lat,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,155,heat_index_c,heat_index_c,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,155,pressure_hpa,pressure_hpa,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,155,wind_chill_c,wind_chill_c,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,155,timezone,timezone,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,155,weather_main,weather_main,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,155,cloud_percent,cloud_percent,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,155,city,city,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,155,sunset_ts,timezone,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,155,wind_gust_ms,wind_gust_ms,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,155,sunrise_ts,timezone,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,155,dew_point_c,dew_point_c,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,155,feels_like_c,feels_like_c,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,155,weather_description,,variable_drop,FAILURE,True
quantum,openweather,json_manip,regex,1,205,humidity_percent,humidity_percent,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,205,weather_icon,weather_icon,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,205,clouds_percent,clouds_percent,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,205,wind_degrees,wind_degrees,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,205,rain_1h_mm,rain_1h_mm,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,205,visibility_m,visibility_m,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,205,wind_speed_ms,wind_speed_ms,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,205,snow_1h_mm,snow_1h_mm,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,205,temperature_c,temperature_c,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,205,lon,lon,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,205,lat,wind_chill_c_lat,field_merge_value,SUCCESS,True
quantum,openweather,json_manip,regex,1,205,weather_description,weather_description,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,205,heat_index_c,heat_index_c,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,205,pressure_hpa,pressure_hpa,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,205,wind_chill_c,wind_chill_c_lat,field_merge_value,SUCCESS,True
quantum,openweather,json_manip,regex,1,205,timezone,timezone,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,205,weather_main,weather_main,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,205,cloud_percent,cloud_percent,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,205,city,city,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,205,sunset_ts,timezone,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,205,wind_gust_ms,wind_gust_ms,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,205,sunrise_ts,timezone,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,205,dew_point_c,dew_point_c,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,205,feels_like_c,feels_like_c,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,218,humidity_percent,humidity_percent,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,218,weather_icon,weather_icon,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,218,clouds_percent,clouds_percent,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,218,wind_degrees,wind_degrees,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,218,rain_1h_mm,rain_1h_mm,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,218,visibility_m,visibility_m,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,218,wind_speed_ms,wind_speed_ms,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,218,snow_1h_mm,snow_1h_mm,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,218,temperature_c,temperature_c,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,218,lon,lon,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,218,lat,lat,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,218,weather_description,weather_description,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,218,heat_index_c,heat_index_c,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,218,pressure_hpa,pressure_hpa,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,218,wind_chill_c,wind_chill_c,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,218,timezone,timezone,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,218,weather_main,weather_main,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,218,cloud_percent,cloud_percent,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,218,city,city,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,218,sunset_ts,timezone,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,218,wind_gust_ms,wind_gust_ms,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,218,sunrise_ts,timezone,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,218,dew_point_c,dew_point_c,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,218,feels_like_c,feels_like_c,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,249,humidity_percent,humidity_percent,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,249,weather_icon,weather_icon,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,249,clouds_percent,clouds_percent,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,249,wind_degrees,wind_degrees,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,249,rain_1h_mm,rain_1h_mm,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,249,visibility_m,visibility_m,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,249,wind_speed_ms,wind_speed_ms,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,249,snow_1h_mm,snow_1h_mm,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,249,temperature_c,temperature_c,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,249,lon,lon,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,249,lat,lat_copy,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,249,weather_description,weather_description,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,249,heat_index_c,heat_index_c,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,249,pressure_hpa,pressure_hpa,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,249,wind_chill_c,wind_chill_c,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,249,timezone,timezone,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,249,weather_main,weather_main,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,249,cloud_percent,cloud_percent,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,249,city,city,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,249,sunset_ts,timezone,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,249,wind_gust_ms,wind_gust_ms,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,249,sunrise_ts,timezone,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,249,dew_point_c,dew_point_c,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,249,feels_like_c,feels_like_c,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,291,humidity_percent,humidity_percent,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,291,weather_icon,weather_icon,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,291,clouds_percent,clouds_percent,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,291,wind_degrees,wind_degrees,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,291,rain_1h_mm,rain_1h_mm,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,291,visibility_m,visibility_m,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,291,wind_speed_ms,wind_speed_ms,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,291,snow_1h_mm,snow_1h_mm,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,291,temperature_c,temperature_c,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,291,lon,lon,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,291,lat,sunrise_ts_lat,field_merge_value,SUCCESS,True
quantum,openweather,json_manip,regex,1,291,weather_description,weather_description,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,291,heat_index_c,heat_index_c,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,291,pressure_hpa,pressure_hpa,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,291,wind_chill_c,wind_chill_c,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,291,timezone,sunrise_ts_lat,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,291,weather_main,weather_main,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,291,cloud_percent,cloud_percent,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,291,city,city,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,291,sunset_ts,sunrise_ts_lat,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,291,wind_gust_ms,wind_gust_ms,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,291,sunrise_ts,sunrise_ts_lat,field_merge_value,SUCCESS,True
quantum,openweather,json_manip,regex,1,291,dew_point_c,dew_point_c,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,291,feels_like_c,feels_like_c,field_merge_value,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,308,humidity_percent,humidity_percent,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,308,weather_icon,weather_icon,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,308,clouds_percent,clouds_percent,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,308,wind_degrees,wind_degrees,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,308,rain_1h_mm,rain_1h_mm,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,308,visibility_m,visibility_m,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,308,wind_speed_ms,wind_speed_ms,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,308,snow_1h_mm,snow_1h_mm,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,308,temperature_c,temperature_c,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,308,lon,lon,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,308,lat,lat,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,308,weather_description,weather_description,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,308,heat_index_c,heat_index_c,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,308,pressure_hpa,pressure_hpa,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,308,wind_chill_c,wind_chill_c,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,308,timezone,timezone,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,308,weather_main,weather_main,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,308,cloud_percent,cloud_percent,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,308,city,city,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,308,sunset_ts,timezone,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,308,wind_gust_ms,wind_gust_ms,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,308,sunrise_ts,timezone,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,308,dew_point_c,dew_point_c,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,308,feels_like_c,feels_like_c,null_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,325,humidity_percent,humidity_percent,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,325,weather_icon,weather_icon,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,325,clouds_percent,clouds_percent,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,325,wind_degrees,wind_degrees,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,325,rain_1h_mm,rain_1h_mm,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,325,visibility_m,visibility_m,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,325,wind_speed_ms,wind_speed_ms,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,325,snow_1h_mm,snow_1h_mm,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,325,temperature_c,temperature_c,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,325,lon,lon,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,325,lat,lat,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,325,weather_description,weather_description,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,325,heat_index_c,heat_index_c,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,325,pressure_hpa,pressure_hpa,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,325,wind_chill_c,wind_chill_c,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,325,timezone,timezone,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,325,weather_main,weather_main,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,325,cloud_percent,cloud_percent,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,325,city,city,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,325,sunset_ts,timezone,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,325,wind_gust_ms,wind_gust_ms,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,325,sunrise_ts,timezone,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,325,dew_point_c,dew_point_c,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,325,feels_like_c,feels_like_c,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,341,humidity_percent,humidity_percent,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,341,weather_icon,weather_icon,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,341,clouds_percent,clouds_percent,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,341,wind_degrees,wind_degrees,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,341,rain_1h_mm,rain_1h_mm,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,341,visibility_m,visibility_m,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,341,wind_speed_ms,wind_speed_ms,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,341,snow_1h_mm,snow_1h_mm,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,341,temperature_c,temperature_c,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,341,lon,lon,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,341,lat,lat,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,341,weather_description,weather_description,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,341,heat_index_c,heat_index_c,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,341,pressure_hpa,pressure_hpa,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,341,wind_chill_c,wind_chill_c_copy,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,341,timezone,timezone,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,341,weather_main,weather_main,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,341,cloud_percent,cloud_percent,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,341,city,city,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,341,sunset_ts,timezone,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,341,wind_gust_ms,wind_gust_ms,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,341,sunrise_ts,timezone,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,341,dew_point_c,dew_point_c,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,341,feels_like_c,feels_like_c,duplicate_field_inject,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,355,humidity_percent,humidity_percent,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,355,weather_icon,weather_icon,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,355,clouds_percent,clouds_percent,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,355,wind_degrees,wind_degrees,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,355,rain_1h_mm,rain_1h_mm,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,355,visibility_m,visibility_m,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,355,wind_speed_ms,wind_speed_ms,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,355,snow_1h_mm,snow_1h_mm,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,355,temperature_c,temperature_c,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,355,lon,lon,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,355,lat,lat,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,355,weather_description,weather_description,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,355,heat_index_c,heat_index_c,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,355,pressure_hpa,pressure_hpa,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,355,wind_chill_c,wind_chill_c,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,355,timezone,timezone,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,355,weather_main,weather_main,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,355,cloud_percent,cloud_percent,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,355,city,city,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,355,sunset_ts,timezone,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,355,sunrise_ts,timezone,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,355,dew_point_c,dew_point_c,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,355,feels_like_c,feels_like_c,variable_drop,FALSE_POSITIVE,True
quantum,openweather,json_manip,regex,1,355,wind_gust_ms,,variable_drop,FAILURE,True
quantum,openweather,json_manip,regex,1,444,humidity_percent,humidity_percent,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,444,weather_icon,weather_icon,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,444,clouds_percent,clouds_percent,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,444,wind_degrees,wind_degrees,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,444,rain_1h_mm,rain_1h_mm,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,444,visibility_m,visibility_m,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,444,wind_speed_ms,wind_speed_ms,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,444,snow_1h_mm,snow_1h_mm,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,444,temperature_c,temperature_c,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,444,lon,lon,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,444,lat,lat,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,444,weather_description,weather_description,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,444,heat_index_c,heat_index_c,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,444,pressure_hpa,pressure_hpa,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,444,wind_chill_c,wind_chill_c,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,444,timezone,timezone,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,444,weather_main,weather_main,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,444,cloud_percent,cloud_percent,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,444,city,city,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,444,sunset_ts,timezone,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,444,wind_gust_ms,wind_gust_ms,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,444,sunrise_ts,timezone,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,444,dew_point_c,dew_point_c,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,444,feels_like_c,feels_like_c,outlier_injection,SUCCESS,True
quantum,openweather,json_manip,regex,1,451,humidity_percent,humidity_percent,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,451,weather_icon,weather_icon,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,451,clouds_percent,clouds_percent,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,451,wind_degrees,wind_degrees,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,451,rain_1h_mm,rain_1h_mm,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,451,visibility_m,visibility_m,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,451,wind_speed_ms,wind_speed_ms,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,451,snow_1h_mm,snow_1h_mm,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,451,temperature_c,temperature_c,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,451,lon,lon,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,451,lat,lat,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,451,weather_description,weather_description,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,451,heat_index_c,heat_index_c,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,451,pressure_hpa,pressure_hpa,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,451,wind_chill_c,wind_chill_c,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,451,timezone,timezone,scalar_to_array,SUCCESS,True
quantum,openweather,json_manip,regex,1,451,weather_main,weather_main,scalar_to_array,SUCCESS,True
