phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status,quantum_routed
quantum,openf1,qwen,regex,1,77,brake,brake,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,77,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,77,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,77,team_color,team,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,regex,1,77,position,position,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,77,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,77,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,77,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,77,team,team,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,77,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,77,rpm,rpm,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,77,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,77,throttle,throttle,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,77,driver,driver_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,77,drs,drs,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,77,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,77,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,77,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,96,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,96,brake,brake,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,96,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,96,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,96,position,position,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,96,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,96,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,96,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,96,team,team,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,96,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,96,rpm,rpm,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,96,session_time,session_time,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,96,throttle,throttle,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,96,driver,driver,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,96,drs,drs,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,96,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,96,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,96,n_gear,gear,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,levenshtein,1,96,team_color,,qwen_semantic,FAILURE,True
quantum,openf1,qwen,regex,1,105,driver_number,driver_number,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,regex,1,105,brake,brake,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,regex,1,105,pit_stop_count,pit_stop_count,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,regex,1,105,tire_compound,tire_compound,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,regex,1,105,team_color,team_color,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,regex,1,105,position,position,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,regex,1,105,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,regex,1,105,lap_number,lap_number,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,regex,1,105,tire_age_laps,tire_age_laps,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,regex,1,105,team,team_color,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,regex,1,105,lap_time_ms,lap_time_ms,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,regex,1,105,rpm,rpm,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,regex,1,105,session_time,lap_time_ms,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,regex,1,105,throttle,throttle,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,regex,1,105,driver,driver_number,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,regex,1,105,drs,drs,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,regex,1,105,speed_kmh,speed_kmh,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,regex,1,105,ers_deployment_kj,ers_deployment_kj,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,regex,1,105,n_gear,n_gear,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,bert,1,175,driver,driver,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,175,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,175,team,team,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,175,team_color,team_color_code,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,bert,1,175,position,position,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,175,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,175,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,175,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,175,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,175,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,175,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,175,throttle,throttle,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,175,brake,brake,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,175,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,175,rpm,rpm,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,175,drs,drs,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,175,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,175,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,175,session_time,session_time,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,216,driver,driver,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,216,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,216,team,team,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,216,team_color,team_color_code,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,bert,1,216,position,position,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,216,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,216,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,216,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,216,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,216,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,216,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,216,throttle,throttle,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,216,brake,brake,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,216,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,216,rpm,rpm,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,216,drs,drs,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,216,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,216,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,216,session_time,session_time,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,260,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,260,brake,brake,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,260,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,260,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,260,team_color,team_color,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,260,position,position,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,260,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,260,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,260,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,260,team,team_color,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,260,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,260,rpm,rpm,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,260,session_time,lap_time_ms,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,regex,1,260,throttle,throttle,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,260,driver,driver_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,260,drs,drs,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,260,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,260,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,260,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,292,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,292,brake,brake,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,292,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,292,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,292,team_color,team,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,regex,1,292,position,position,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,292,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,292,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,292,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,292,team,team,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,292,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,292,rpm,rpm,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,292,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,292,throttle,throttle,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,292,driver,driver_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,292,drs,drs,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,292,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,292,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,292,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,321,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,321,brake,brake,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,321,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,321,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,321,team_color,team,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,regex,1,321,position,position,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,321,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,321,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,321,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,321,team,team,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,321,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,321,rpm,rpm,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,321,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,321,throttle,throttle,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,321,driver,driver_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,321,drs,drs,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,321,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,321,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,321,n_gear,gear,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,levenshtein,1,346,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,346,brake,brake,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,346,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,346,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,346,position,position,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,346,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,346,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,346,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,346,team,team,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,346,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,346,rpm,rpm,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,346,session_time,session_time,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,346,throttle,throttle,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,346,driver,driver,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,346,drs,drs,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,346,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,346,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,levenshtein,1,346,n_gear,gear,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,levenshtein,1,346,team_color,,qwen_semantic,FAILURE,True
quantum,openf1,qwen,regex,1,359,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,359,brake,brake,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,359,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,359,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,359,team_color,team,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,regex,1,359,position,position,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,359,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,359,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,359,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,359,team,team,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,359,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,359,rpm,rpm,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,359,session_time,lap_time_ms,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,359,throttle,throttle,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,359,driver,driver_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,359,drs,drs,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,359,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,359,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,359,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,378,driver,driver,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,378,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,378,team,team,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,378,team_color,team_color,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,378,position,position,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,378,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,378,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,378,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,378,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,378,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,378,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,378,throttle,throttle,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,378,brake,brake,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,378,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,378,rpm,rpm,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,378,drs,drs,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,378,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,378,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,378,session_time,session_duration,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,bert,1,385,driver,driver,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,385,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,385,team,team,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,385,team_color,team_color_code,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,bert,1,385,position,position,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,385,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,385,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,385,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,385,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,385,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,385,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,385,throttle,throttle,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,385,brake,brake,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,385,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,385,rpm,rpm,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,385,drs,drs,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,385,ers_deployment_kj,ers_energy_deployed_kj,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,bert,1,385,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,385,session_time,session_time,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,387,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,387,brake,brake,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,387,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,387,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,387,team_color,team_color,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,387,position,position,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,387,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,387,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,387,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,387,team,team_color,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,387,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,387,rpm,rpm,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,387,session_time,lap_time_ms,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,regex,1,387,throttle,throttle,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,387,driver,driver_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,387,drs,drs,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,387,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,387,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,regex,1,387,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,434,driver,driver,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,434,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,434,team,team,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,434,team_color,team_color,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,434,position,position,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,434,lap_number,lap_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,434,lap_time_ms,lap_time_ms,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,434,pit_stop_count,pit_stop_count,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,434,tire_compound,tire_compound,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,434,tire_age_laps,tire_age_laps,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,434,speed_kmh,speed_kmh,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,434,throttle,throttle,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,434,brake,brake,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,434,n_gear,n_gear,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,434,rpm,rpm,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,434,drs,drs,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,434,ers_deployment_kj,ers_deployment_kj,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,434,fuel_remaining_kg,fuel_remaining_kg,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,434,session_time,session_duration,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,bert,1,447,driver,driver,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,447,driver_number,driver_number,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,447,team,team,qwen_semantic,FALSE_POSITIVE,True
quantum,openf1,qwen,bert,1,447,team_color,team_color_code,qwen_semantic,SUCCESS,True
quantum,openf1,qwen,bert,1,447,position,position,qwen_semantic,FALSE_POSITIVE,True
