phase,api,chaos_method,reconciler,iteration,packet_idx,source_field,drifted_field,chaos_sub_type,reconciliation_status
gemma,openweather,qwen,gemma_e4b,1,37,timezone,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,37,clouds_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,37,wind_chill_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,37,heat_index_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,37,dew_point_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,97,wind_gust_ms,wind_gust_ms_alt,qwen_semantic,SUCCESS
gemma,openweather,qwen,gemma_e4b,1,97,dew_point_c,dew_point_c_backup,qwen_semantic,FALSE_POSITIVE
gemma,openweather,qwen,gemma_e4b,1,97,city,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,97,lat,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,97,lon,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,97,temperature_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,97,feels_like_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,97,humidity_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,97,pressure_hpa,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,97,wind_speed_ms,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,97,wind_degrees,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,97,cloud_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,97,weather_main,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,97,weather_description,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,97,weather_icon,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,97,visibility_m,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,97,rain_1h_mm,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,97,snow_1h_mm,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,97,sunrise_ts,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,97,sunset_ts,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,97,timezone,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,97,clouds_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,97,wind_chill_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,97,heat_index_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,102,original,{'rain_1h_mm': 0},qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,102,drifted,{'rain_1h_mm_alt': 0},qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,102,city,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,102,lat,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,102,lon,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,102,temperature_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,102,feels_like_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,102,humidity_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,102,pressure_hpa,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,102,wind_speed_ms,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,102,wind_degrees,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,102,wind_gust_ms,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,102,cloud_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,102,weather_main,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,102,weather_description,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,102,weather_icon,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,102,visibility_m,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,102,rain_1h_mm,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,102,snow_1h_mm,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,102,sunrise_ts,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,102,sunset_ts,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,102,timezone,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,102,clouds_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,102,wind_chill_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,102,heat_index_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,102,dew_point_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,112,city,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,112,lat,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,112,lon,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,112,temperature_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,112,feels_like_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,112,humidity_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,112,pressure_hpa,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,112,wind_speed_ms,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,112,wind_degrees,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,112,wind_gust_ms,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,112,cloud_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,112,weather_main,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,112,weather_description,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,112,weather_icon,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,112,visibility_m,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,112,rain_1h_mm,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,112,snow_1h_mm,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,112,sunrise_ts,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,112,sunset_ts,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,112,timezone,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,112,clouds_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,112,wind_chill_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,112,heat_index_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,112,dew_point_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,118,original,drifted,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,118,city,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,118,lat,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,118,lon,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,118,temperature_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,118,feels_like_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,118,humidity_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,118,pressure_hpa,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,118,wind_speed_ms,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,118,wind_degrees,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,118,wind_gust_ms,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,118,cloud_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,118,weather_main,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,118,weather_description,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,118,weather_icon,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,118,visibility_m,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,118,rain_1h_mm,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,118,snow_1h_mm,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,118,sunrise_ts,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,118,sunset_ts,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,118,timezone,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,118,clouds_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,118,wind_chill_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,118,heat_index_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,118,dew_point_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,139,original,drifted,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,139,city,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,139,lat,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,139,lon,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,139,temperature_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,139,feels_like_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,139,humidity_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,139,pressure_hpa,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,139,wind_speed_ms,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,139,wind_degrees,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,139,wind_gust_ms,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,139,cloud_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,139,weather_main,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,139,weather_description,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,139,weather_icon,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,139,visibility_m,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,139,rain_1h_mm,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,139,snow_1h_mm,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,139,sunrise_ts,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,139,sunset_ts,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,139,timezone,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,139,clouds_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,139,wind_chill_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,139,heat_index_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,139,dew_point_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,159,city,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,159,lat,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,159,lon,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,159,temperature_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,159,feels_like_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,159,humidity_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,159,pressure_hpa,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,159,wind_speed_ms,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,159,wind_degrees,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,159,wind_gust_ms,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,159,cloud_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,159,weather_main,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,159,weather_description,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,159,weather_icon,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,159,visibility_m,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,159,rain_1h_mm,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,159,snow_1h_mm,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,159,sunrise_ts,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,159,sunset_ts,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,159,timezone,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,159,clouds_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,159,wind_chill_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,159,heat_index_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,159,dew_point_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,182,original,drifted,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,182,city,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,182,lat,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,182,lon,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,182,temperature_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,182,feels_like_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,182,humidity_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,182,pressure_hpa,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,182,wind_speed_ms,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,182,wind_degrees,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,182,wind_gust_ms,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,182,cloud_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,182,weather_main,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,182,weather_description,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,182,weather_icon,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,182,visibility_m,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,182,rain_1h_mm,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,182,snow_1h_mm,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,182,sunrise_ts,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,182,sunset_ts,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,182,timezone,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,182,clouds_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,182,wind_chill_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,182,heat_index_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,182,dew_point_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,186,wind_gust_ms,wind_gust_ms_alt,qwen_semantic,SUCCESS
gemma,openweather,qwen,gemma_e4b,1,186,temperature_c,temperature_c_backup,qwen_semantic,FALSE_POSITIVE
gemma,openweather,qwen,gemma_e4b,1,186,city,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,186,lat,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,186,lon,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,186,feels_like_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,186,humidity_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,186,pressure_hpa,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,186,wind_speed_ms,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,186,wind_degrees,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,186,cloud_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,186,weather_main,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,186,weather_description,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,186,weather_icon,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,186,visibility_m,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,186,rain_1h_mm,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,186,snow_1h_mm,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,186,sunrise_ts,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,186,sunset_ts,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,186,timezone,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,186,clouds_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,186,wind_chill_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,186,heat_index_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,186,dew_point_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,213,city,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,213,lat,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,213,lon,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,213,temperature_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,213,feels_like_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,213,humidity_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,213,pressure_hpa,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,213,wind_speed_ms,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,213,wind_degrees,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,213,wind_gust_ms,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,213,cloud_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,213,weather_main,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,213,weather_description,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,213,weather_icon,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,213,visibility_m,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,213,rain_1h_mm,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,213,snow_1h_mm,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,213,sunrise_ts,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,213,sunset_ts,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,213,timezone,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,213,clouds_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,213,wind_chill_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,213,heat_index_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,213,dew_point_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,217,city,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,217,lat,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,217,lon,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,217,temperature_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,217,feels_like_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,217,humidity_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,217,pressure_hpa,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,217,wind_speed_ms,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,217,wind_degrees,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,217,wind_gust_ms,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,217,cloud_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,217,weather_main,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,217,weather_description,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,217,weather_icon,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,217,visibility_m,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,217,rain_1h_mm,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,217,snow_1h_mm,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,217,sunrise_ts,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,217,sunset_ts,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,217,timezone,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,217,clouds_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,217,wind_chill_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,217,heat_index_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,217,dew_point_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,246,city,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,246,lat,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,246,lon,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,246,temperature_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,246,feels_like_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,246,humidity_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,246,pressure_hpa,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,246,wind_speed_ms,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,246,wind_degrees,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,246,wind_gust_ms,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,246,cloud_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,246,weather_main,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,246,weather_description,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,246,weather_icon,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,246,visibility_m,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,246,rain_1h_mm,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,246,snow_1h_mm,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,246,sunrise_ts,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,246,sunset_ts,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,246,timezone,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,246,clouds_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,246,wind_chill_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,246,heat_index_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,246,dew_point_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,270,original,drifted,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,270,city,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,270,lat,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,270,lon,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,270,temperature_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,270,feels_like_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,270,humidity_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,270,pressure_hpa,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,270,wind_speed_ms,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,270,wind_degrees,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,270,wind_gust_ms,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,270,cloud_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,270,weather_main,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,270,weather_description,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,270,weather_icon,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,270,visibility_m,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,270,rain_1h_mm,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,270,snow_1h_mm,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,270,sunrise_ts,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,270,sunset_ts,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,270,timezone,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,270,clouds_percent,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,270,wind_chill_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,270,heat_index_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,270,dew_point_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,342,original,drifted,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,342,city,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,342,lat,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,342,lon,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,342,temperature_c,,qwen_semantic,FAILURE
gemma,openweather,qwen,gemma_e4b,1,342,feels_like_c,,qwen_semantic,FAILURE
